單字	序號	部首	筆劃	頻次	頻率	累積頻次	累積頻率	見檔次	見檔率
裟	4147		13	2	0.0003021%	660584	99.87%	2	0.42%
裾	4149		13	2	0.0003021%	660586	99.87%	2	0.42%
褥	4150		15	2	0.0003021%	660588	99.88%	2	0.42%
襤	4151		19	2	0.0003021%	660590	99.88%	2	0.42%
覦	4152		16	2	0.0003021%	660592	99.88%	2	0.42%
覬	4153		17	2	0.0003021%	660594	99.88%	2	0.42%
觴	4154		18	2	0.0003021%	660596	99.88%	2	0.42%
訕	4155		10	2	0.0003021%	660598	99.88%	2	0.42%
訢	4157		11	2	0.0003021%	660600	99.88%	2	0.42%
諫	4158		16	2	0.0003021%	660602	99.88%	2	0.42%
謢	4160		17	2	0.0003021%	660604	99.88%	2	0.42%
謳	4161		18	2	0.0003021%	660606	99.88%	2	0.42%
譁	4162		19	2	0.0003021%	660608	99.88%	2	0.42%
豹	4163		10	2	0.0003021%	660610	99.88%	2	0.42%
貂	4164		12	2	0.0003021%	660612	99.88%	2	0.42%
贓	4167		21	2	0.0003021%	660614	99.88%	2	0.42%
贖	4168		22	2	0.0003021%	660616	99.88%	2	0.42%
贛	4169		24	2	0.0003021%	660618	99.88%	2	0.42%
趺	4171		11	2	0.0003021%	660620	99.88%	2	0.42%
跎	4172		12	2	0.0003021%	660622	99.88%	2	0.42%
跚	4173		12	2	0.0003021%	660624	99.88%	2	0.42%
蹉	4174		17	2	0.0003021%	660626	99.88%	2	0.42%
蹙	4175		18	2	0.0003021%	660628	99.88%	2	0.42%
蹣	4176		18	2	0.0003021%	660630	99.88%	2	0.42%
蹬	4177		19	2	0.0003021%	660632	99.88%	2	0.42%
蹺	4178		19	2	0.0003021%	660634	99.88%	2	0.42%
躡	4179		25	2	0.0003021%	660636	99.88%	2	0.42%
軔	4180		10	2	0.0003021%	660638	99.88%	2	0.42%
轤	4181		23	2	0.0003021%	660640	99.88%	2	0.42%
逞	4182		10	2	0.0003021%	660642	99.88%	2	0.42%
邸	4185		7	2	0.0003021%	660644	99.89%	2	0.42%
郤	4186		9	2	0.0003021%	660646	99.89%	2	0.42%
酉	4187		7	2	0.0003021%	660648	99.89%	2	0.42%
釆	4190		7	2	0.0003021%	660650	99.89%	2	0.42%
鈸	4191		13	2	0.0003021%	660652	99.89%	2	0.42%
鏈	4200		19	2	0.0003021%	660654	99.89%	2	0.42%
鐮	4201		21	2	0.0003021%	660656	99.89%	2	0.42%
鑊	4202		22	2	0.0003021%	660658	99.89%	2	0.42%
閎	4203		12	2	0.0003021%	660660	99.89%	2	0.42%
闃	4204		17	2	0.0003021%	660662	99.89%	2	0.42%
闕	4205		18	2	0.0003021%	660664	99.89%	2	0.42%
阪	4206		6	2	0.0003021%	660666	99.89%	2	0.42%
陝	4207		9	2	0.0003021%	660668	99.89%	2	0.42%
陲	4208		11	2	0.0003021%	660670	99.89%	2	0.42%
隴	4209		18	2	0.0003021%	660672	99.89%	2	0.42%
靂	4210		24	2	0.0003021%	660674	99.89%	2	0.42%
靄	4211		24	2	0.0003021%	660676	99.89%	2	0.42%
靚	4212		15	2	0.0003021%	660678	99.89%	2	0.42%
靴	4213		13	2	0.0003021%	660680	99.89%	2	0.42%
韶	4215		14	2	0.0003021%	660682	99.89%	2	0.42%
顎	4216		18	2	0.0003021%	660684	99.90%	2	0.42%
飭	4218		12	2	0.0003021%	660686	99.90%	2	0.42%
餚	4219		16	2	0.0003021%	660688	99.90%	2	0.42%
	4220		18	2	0.0003021%	660690	99.90%	2	0.42%
饌	4223		20	2	0.0003021%	660692	99.90%	2	0.42%
騮	4224		20	2	0.0003021%	660694	99.90%	2	0.42%
騾	4225		21	2	0.0003021%	660696	99.90%	2	0.42%
骸	4227		16	2	0.0003021%	660698	99.90%	2	0.42%
髻	4228		16	2	0.0003021%	660700	99.90%	2	0.42%
鳶	4229		14	2	0.0003021%	660702	99.90%	2	0.42%
鶩	4230		20	2	0.0003021%	660704	99.90%	2	0.42%
	1217		15	74	0.01118%	660778	91.85%	1	0.21%
砦	1840		11	31	0.004682%	660809	96.37%	1	0.21%
溴	1864		13	30	0.004531%	660839	96.48%	1	0.21%
磯	2036		17	24	0.003625%	660863	97.17%	1	0.21%
鏢	2432		19	15	0.002266%	660878	98.30%	1	0.21%
浬	2461		10	14	0.002115%	660892	98.36%	1	0.21%
銥	2495		14	14	0.002115%	660906	98.43%	1	0.21%
呃	2503		7	13	0.001964%	660919	98.45%	1	0.21%
埭	2720		11	10	0.00151%	660929	98.83%	1	0.21%
庠	2725		9	10	0.00151%	660939	98.84%	1	0.21%
鈾	2854		13	9	0.001359%	660948	99.02%	1	0.21%
齲	2861		24	9	0.001359%	660957	99.03%	1	0.21%
琺	2914		12	8	0.001208%	660965	99.10%	1	0.21%
磬	2923		16	8	0.001208%	660973	99.11%	1	0.21%
鐳	2952		21	8	0.001208%	660981	99.14%	1	0.21%
甥	3035		12	7	0.001057%	660988	99.23%	1	0.21%
竇	3043		20	7	0.001057%	660995	99.24%	1	0.21%
鯨	3078		19	7	0.001057%	661002	99.28%	1	0.21%
娩	3104		10	6	0.0009063%	661008	99.30%	1	0.21%
彤	3115		7	6	0.0009063%	661014	99.31%	1	0.21%
暹	3138		16	6	0.0009063%	661020	99.33%	1	0.21%
灕	3161		22	6	0.0009063%	661026	99.35%	1	0.21%
菁	3199		12	6	0.0009063%	661032	99.39%	1	0.21%
虢	3204		15	6	0.0009063%	661038	99.39%	1	0.21%
鈽	3225		13	6	0.0009063%	661044	99.41%	1	0.21%
撳	3286		15	5	0.0007552%	661049	99.46%	1	0.21%
渚	3308		11	5	0.0007552%	661054	99.47%	1	0.21%
舂	3349		11	5	0.0007552%	661059	99.50%	1	0.21%
鄺	3381		17	5	0.0007552%	661064	99.53%	1	0.21%
鹵	3401		11	5	0.0007552%	661069	99.54%	1	0.21%
黿	3403		17	5	0.0007552%	661074	99.55%	1	0.21%
丐	3406		4	4	0.0006042%	661078	99.55%	1	0.21%
噶	3436		16	4	0.0006042%	661082	99.57%	1	0.21%
圭	3440		6	4	0.0006042%	661086	99.57%	1	0.21%
	3463		9	4	0.0006042%	661090	99.58%	1	0.21%
氘	3489		6	4	0.0006042%	661094	99.60%	1	0.21%
涅	3496		10	4	0.0006042%	661098	99.60%	1	0.21%
綬	3537		14	4	0.0006042%	661102	99.63%	1	0.21%
茱	3554		10	4	0.0006042%	661106	99.64%	1	0.21%
萸	3556		12	4	0.0006042%	661110	99.64%	1	0.21%
蚋	3565		10	4	0.0006042%	661114	99.64%	1	0.21%
蜢	3569		14	4	0.0006042%	661118	99.65%	1	0.21%
袁	3576		10	4	0.0006042%	661122	99.65%	1	0.21%
諍	3585		15	4	0.0006042%	661126	99.66%	1	0.21%
丰	3627		4	3	0.0004531%	661129	99.68%	1	0.21%
佚	3632		7	3	0.0004531%	661132	99.68%	1	0.21%
	3637		11	3	0.0004531%	661135	99.69%	1	0.21%
卹	3640		8	3	0.0004531%	661138	99.69%	1	0.21%
叡	3641		16	3	0.0004531%	661141	99.69%	1	0.21%
槿	3716		15	3	0.0004531%	661144	99.72%	1	0.21%
欉	3722		22	3	0.0004531%	661147	99.72%	1	0.21%
氮	3724		12	3	0.0004531%	661150	99.72%	1	0.21%
纘	3781		25	3	0.0004531%	661153	99.75%	1	0.21%
羚	3783		11	3	0.0004531%	661156	99.75%	1	0.21%
葺	3796		13	3	0.0004531%	661159	99.76%	1	0.21%
虱	3804		8	3	0.0004531%	661162	99.76%	1	0.21%
蚣	3805		10	3	0.0004531%	661165	99.76%	1	0.21%
蜈	3807		13	3	0.0004531%	661168	99.76%	1	0.21%
蜉	3808		13	3	0.0004531%	661171	99.76%	1	0.21%
蝣	3810		15	3	0.0004531%	661174	99.76%	1	0.21%
轔	3831		19	3	0.0004531%	661177	99.77%	1	0.21%
飩	3853		12	3	0.0004531%	661180	99.78%	1	0.21%
餛	3855		16	3	0.0004531%	661183	99.78%	1	0.21%
黔	3863		16	3	0.0004531%	661186	99.79%	1	0.21%
黠	3864		18	3	0.0004531%	661189	99.79%	1	0.21%
亳	3871		10	2	0.0003021%	661191	99.79%	1	0.21%
佰	3873		8	2	0.0003021%	661193	99.79%	1	0.21%
冉	3877		5	2	0.0003021%	661195	99.79%	1	0.21%
冼	3879		8	2	0.0003021%	661197	99.79%	1	0.21%
唅	3891		10	2	0.0003021%	661199	99.80%	1	0.21%
啪	3892		11	2	0.0003021%	661201	99.80%	1	0.21%
唬	3895		11	2	0.0003021%	661203	99.80%	1	0.21%
嘟	3898		13	2	0.0003021%	661205	99.80%	1	0.21%
	3900		14	2	0.0003021%	661207	99.80%	1	0.21%
嗷	3902		14	2	0.0003021%	661209	99.80%	1	0.21%
嘿	3903		15	2	0.0003021%	661211	99.80%	1	0.21%
噥	3907		16	2	0.0003021%	661213	99.80%	1	0.21%
嚶	3908		20	2	0.0003021%	661215	99.80%	1	0.21%
囡	3909		6	2	0.0003021%	661217	99.80%	1	0.21%
囤	3910		7	2	0.0003021%	661219	99.80%	1	0.21%
嬗	3918		16	2	0.0003021%	661221	99.80%	1	0.21%
孢	3921		8	2	0.0003021%	661223	99.81%	1	0.21%
崤	3928		11	2	0.0003021%	661225	99.81%	1	0.21%
嵯	3929		13	2	0.0003021%	661227	99.81%	1	0.21%
巫	3932		7	2	0.0003021%	661229	99.81%	1	0.21%
忒	3943		7	2	0.0003021%	661231	99.81%	1	0.21%
忡	3944		7	2	0.0003021%	661233	99.81%	1	0.21%
怏	3946		8	2	0.0003021%	661235	99.81%	1	0.21%
恪	3951		9	2	0.0003021%	661237	99.81%	1	0.21%
惴	3956		12	2	0.0003021%	661239	99.82%	1	0.21%
惸	3957		12	2	0.0003021%	661241	99.82%	1	0.21%
愿	3959		14	2	0.0003021%	661243	99.82%	1	0.21%
戔	3963		8	2	0.0003021%	661245	99.82%	1	0.21%
拊	3967		8	2	0.0003021%	661247	99.82%	1	0.21%
攆	3985		18	2	0.0003021%	661249	99.83%	1	0.21%
栩	3995		10	2	0.0003021%	661251	99.83%	1	0.21%
棱	3997		12	2	0.0003021%	661253	99.83%	1	0.21%
樟	4006		15	2	0.0003021%	661255	99.83%	1	0.21%
槤	4008		15	2	0.0003021%	661257	99.83%	1	0.21%
檜	4009		17	2	0.0003021%	661259	99.83%	1	0.21%
	4016		9	2	0.0003021%	661261	99.83%	1	0.21%
毯	4017		12	2	0.0003021%	661263	99.83%	1	0.21%
氚	4020		7	2	0.0003021%	661265	99.84%	1	0.21%
氪	4021		11	2	0.0003021%	661267	99.84%	1	0.21%
氯	4022		12	2	0.0003021%	661269	99.84%	1	0.21%
汙	4023		6	2	0.0003021%	661271	99.84%	1	0.21%
泱	4026		8	2	0.0003021%	661273	99.84%	1	0.21%
猺	4045		13	2	0.0003021%	661275	99.84%	1	0.21%
璜	4048		16	2	0.0003021%	661277	99.84%	1	0.21%
璠	4049		16	2	0.0003021%	661279	99.84%	1	0.21%
痣	4053		12	2	0.0003021%	661281	99.85%	1	0.21%
癃	4057		17	2	0.0003021%	661283	99.85%	1	0.21%
癲	4058		24	2	0.0003021%	661285	99.85%	1	0.21%
盥	4062		16	2	0.0003021%	661287	99.85%	1	0.21%
瞽	4070		18	2	0.0003021%	661289	99.85%	1	0.21%
矻	4072		8	2	0.0003021%	661291	99.85%	1	0.21%
砉	4073		9	2	0.0003021%	661293	99.85%	1	0.21%
砝	4074		10	2	0.0003021%	661295	99.85%	1	0.21%
祂	4080		7	2	0.0003021%	661297	99.85%	1	0.21%
	4081		9	2	0.0003021%	661299	99.85%	1	0.21%
祐	4082		9	2	0.0003021%	661301	99.85%	1	0.21%
穰	4084		22	2	0.0003021%	661303	99.86%	1	0.21%
窿	4088		17	2	0.0003021%	661305	99.86%	1	0.21%
粼	4097		14	2	0.0003021%	661307	99.86%	1	0.21%
紏	4098		10	2	0.0003021%	661309	99.86%	1	0.21%
縵	4103		17	2	0.0003021%	661311	99.86%	1	0.21%
罌	4106		20	2	0.0003021%	661313	99.86%	1	0.21%
羲	4108		16	2	0.0003021%	661315	99.86%	1	0.21%
羹	4109		19	2	0.0003021%	661317	99.86%	1	0.21%
臀	4116		17	2	0.0003021%	661319	99.86%	1	0.21%
舢	4117		9	2	0.0003021%	661321	99.87%	1	0.21%
舨	4118		10	2	0.0003021%	661323	99.87%	1	0.21%
艸	4120		6	2	0.0003021%	661325	99.87%	1	0.21%
菇	4130		12	2	0.0003021%	661327	99.87%	1	0.21%
蒜	4132		14	2	0.0003021%	661329	99.87%	1	0.21%
蘑	4136		20	2	0.0003021%	661331	99.87%	1	0.21%
蝎	4140		15	2	0.0003021%	661333	99.87%	1	0.21%
蟆	4141		17	2	0.0003021%	661335	99.87%	1	0.21%
裴	4148		13	2	0.0003021%	661337	99.87%	1	0.21%
訛	4156		11	2	0.0003021%	661339	99.88%	1	0.21%
謅	4159		17	2	0.0003021%	661341	99.88%	1	0.21%
賒	4165		14	2	0.0003021%	661343	99.88%	1	0.21%
賙	4166		15	2	0.0003021%	661345	99.88%	1	0.21%
赳	4170		9	2	0.0003021%	661347	99.88%	1	0.21%
逮	4183		11	2	0.0003021%	661349	99.89%	1	0.21%
遯	4184		14	2	0.0003021%	661351	99.89%	1	0.21%
醪	4188		18	2	0.0003021%	661353	99.89%	1	0.21%
醺	4189		21	2	0.0003021%	661355	99.89%	1	0.21%
鈹	4192		13	2	0.0003021%	661357	99.89%	1	0.21%
鉆	4193		13	2	0.0003021%	661359	99.89%	1	0.21%
鉻	4194		14	2	0.0003021%	661361	99.89%	1	0.21%
鋇	4195		15	2	0.0003021%	661363	99.89%	1	0.21%
鋰	4196		15	2	0.0003021%	661365	99.89%	1	0.21%
鋂	4197		15	2	0.0003021%	661367	99.89%	1	0.21%
鋦	4198		15	2	0.0003021%	661369	99.89%	1	0.21%
鎘	4199		18	2	0.0003021%	661371	99.89%	1	0.21%
韜	4214		19	2	0.0003021%	661373	99.89%	1	0.21%
颼	4217		18	2	0.0003021%	661375	99.90%	1	0.21%
餽	4221		18	2	0.0003021%	661377	99.90%	1	0.21%
饉	4222		19	2	0.0003021%	661379	99.90%	1	0.21%
驛	4226		23	2	0.0003021%	661381	99.90%	1	0.21%
鸛	4231		29	2	0.0003021%	661383	99.90%	1	0.21%
	4232		6	1	0.000151%	661384	99.90%	1	0.21%
仟	4233		5	1	0.000151%	661385	99.90%	1	0.21%
伎	4234		6	1	0.000151%	661386	99.90%	1	0.21%
佃	4235		7	1	0.000151%	661387	99.90%	1	0.21%
佘	4236		7	1	0.000151%	661388	99.90%	1	0.21%
佯	4237		8	1	0.000151%	661389	99.90%	1	0.21%
佻	4238		8	1	0.000151%	661390	99.90%	1	0.21%
侄	4239		8	1	0.000151%	661391	99.90%	1	0.21%
佫	4240		8	1	0.000151%	661392	99.90%	1	0.21%
俘	4241		9	1	0.000151%	661393	99.90%	1	0.21%
俚	4242		9	1	0.000151%	661394	99.90%	1	0.21%
俎	4243		9	1	0.000151%	661395	99.90%	1	0.21%
俛	4244		9	1	0.000151%	661396	99.90%	1	0.21%
俬	4245		9	1	0.000151%	661397	99.90%	1	0.21%
倌	4246		10	1	0.000151%	661398	99.90%	1	0.21%
俺	4247		10	1	0.000151%	661399	99.90%	1	0.21%
偃	4248		11	1	0.000151%	661400	99.90%	1	0.21%
倏	4249		11	1	0.000151%	661401	99.90%	1	0.21%
偪	4250		11	1	0.000151%	661402	99.90%	1	0.21%
傚	4251		12	1	0.000151%	661403	99.90%	1	0.21%
僉	4252		13	1	0.000151%	661404	99.90%	1	0.21%
僮	4253		14	1	0.000151%	661405	99.90%	1	0.21%
僨	4254		14	1	0.000151%	661406	99.90%	1	0.21%
儔	4255		16	1	0.000151%	661407	99.90%	1	0.21%
儷	4256		21	1	0.000151%	661408	99.90%	1	0.21%
冇	4257		4	1	0.000151%	661409	99.90%	1	0.21%
冑	4258		9	1	0.000151%	661410	99.90%	1	0.21%
几	4259		2	1	0.000151%	661411	99.90%	1	0.21%
刱	4260		8	1	0.000151%	661412	99.90%	1	0.21%
剃	4261		9	1	0.000151%	661413	99.90%	1	0.21%
剋	4262		9	1	0.000151%	661414	99.90%	1	0.21%
	4263		15	1	0.000151%	661415	99.90%	1	0.21%
劊	4264		15	1	0.000151%	661416	99.90%	1	0.21%
劬	4265		7	1	0.000151%	661417	99.90%	1	0.21%
勛	4266		12	1	0.000151%	661418	99.90%	1	0.21%
勰	4267		15	1	0.000151%	661419	99.90%	1	0.21%
勷	4268		19	1	0.000151%	661420	99.91%	1	0.21%
勺	4269		3	1	0.000151%	661421	99.91%	1	0.21%
匍	4270		9	1	0.000151%	661422	99.91%	1	0.21%
匐	4271		11	1	0.000151%	661423	99.91%	1	0.21%
卯	4272		5	1	0.000151%	661424	99.91%	1	0.21%
厝	4273		10	1	0.000151%	661425	99.91%	1	0.21%
叉	4274		3	1	0.000151%	661426	99.91%	1	0.21%
叟	4275		9	1	0.000151%	661427	99.91%	1	0.21%
	4276		6	1	0.000151%	661428	99.91%	1	0.21%
吒	4277		6	1	0.000151%	661429	99.91%	1	0.21%
吮	4278		7	1	0.000151%	661430	99.91%	1	0.21%
吥	4279		7	1	0.000151%	661431	99.91%	1	0.21%
咚	4280		8	1	0.000151%	661432	99.91%	1	0.21%
呤	4281		8	1	0.000151%	661433	99.91%	1	0.21%
	4282		9	1	0.000151%	661434	99.91%	1	0.21%
	4283		9	1	0.000151%	661435	99.91%	1	0.21%
咦	4284		9	1	0.000151%	661436	99.91%	1	0.21%
唁	4285		10	1	0.000151%	661437	99.91%	1	0.21%
唆	4286		10	1	0.000151%	661438	99.91%	1	0.21%
哽	4287		10	1	0.000151%	661439	99.91%	1	0.21%
唏	4288		10	1	0.000151%	661440	99.91%	1	0.21%
啖	4289		11	1	0.000151%	661441	99.91%	1	0.21%
啁	4290		11	1	0.000151%	661442	99.91%	1	0.21%
	4291		12	1	0.000151%	661443	99.91%	1	0.21%
喑	4292		12	1	0.000151%	661444	99.91%	1	0.21%
嗦	4293		13	1	0.000151%	661445	99.91%	1	0.21%
嗒	4294		13	1	0.000151%	661446	99.91%	1	0.21%
	4295		14	1	0.000151%	661447	99.91%	1	0.21%
嘀	4296		14	1	0.000151%	661448	99.91%	1	0.21%
嘹	4297		15	1	0.000151%	661449	99.91%	1	0.21%
噙	4298		16	1	0.000151%	661450	99.91%	1	0.21%
噫	4299		16	1	0.000151%	661451	99.91%	1	0.21%
噱	4300		16	1	0.000151%	661452	99.91%	1	0.21%
嚎	4301		17	1	0.000151%	661453	99.91%	1	0.21%
嚀	4302		17	1	0.000151%	661454	99.91%	1	0.21%
嚨	4303		20	1	0.000151%	661455	99.91%	1	0.21%
囈	4304		22	1	0.000151%	661456	99.91%	1	0.21%
囫	4305		7	1	0.000151%	661457	99.91%	1	0.21%
圇	4306		11	1	0.000151%	661458	99.91%	1	0.21%
坍	4307		7	1	0.000151%	661459	99.91%	1	0.21%
坯	4308		8	1	0.000151%	661460	99.91%	1	0.21%
坵	4309		8	1	0.000151%	661461	99.91%	1	0.21%
垣	4310		9	1	0.000151%	661462	99.91%	1	0.21%
堊	4311		11	1	0.000151%	661463	99.91%	1	0.21%
堰	4312		12	1	0.000151%	661464	99.91%	1	0.21%
塱	4313		13	1	0.000151%	661465	99.91%	1	0.21%
墩	4314		15	1	0.000151%	661466	99.91%	1	0.21%
壬	4315		4	1	0.000151%	661467	99.91%	1	0.21%
夙	4316		6	1	0.000151%	661468	99.91%	1	0.21%
妝	4317		7	1	0.000151%	661469	99.91%	1	0.21%
妞	4318		7	1	0.000151%	661470	99.91%	1	0.21%
妾	4319		8	1	0.000151%	661471	99.91%	1	0.21%
姨	4320		9	1	0.000151%	661472	99.91%	1	0.21%
姚	4321		9	1	0.000151%	661473	99.91%	1	0.21%
姝	4322		9	1	0.000151%	661474	99.91%	1	0.21%
婁	4323		11	1	0.000151%	661475	99.91%	1	0.21%
媧	4324		12	1	0.000151%	661476	99.91%	1	0.21%
媮	4325		12	1	0.000151%	661477	99.91%	1	0.21%
嫡	4326		14	1	0.000151%	661478	99.91%	1	0.21%
嫦	4327		14	1	0.000151%	661479	99.91%	1	0.21%
嬋	4328		15	1	0.000151%	661480	99.91%	1	0.21%
嬈	4329		15	1	0.000151%	661481	99.91%	1	0.21%
嬪	4330		17	1	0.000151%	661482	99.91%	1	0.21%
孀	4331		20	1	0.000151%	661483	99.91%	1	0.21%
孱	4332		12	1	0.000151%	661484	99.91%	1	0.21%
孵	4333		14	1	0.000151%	661485	99.91%	1	0.21%
宕	4334		8	1	0.000151%	661486	99.92%	1	0.21%
宦	4335		9	1	0.000151%	661487	99.92%	1	0.21%
宸	4336		10	1	0.000151%	661488	99.92%	1	0.21%
寢	4337		14	1	0.000151%	661489	99.92%	1	0.21%
尸	4338		3	1	0.000151%	661490	99.92%	1	0.21%
屺	4339		6	1	0.000151%	661491	99.92%	1	0.21%
岷	4340		8	1	0.000151%	661492	99.92%	1	0.21%
岬	4341		8	1	0.000151%	661493	99.92%	1	0.21%
峋	4342		9	1	0.000151%	661494	99.92%	1	0.21%
峪	4343		10	1	0.000151%	661495	99.92%	1	0.21%
崢	4344		11	1	0.000151%	661496	99.92%	1	0.21%
崑	4345		11	1	0.000151%	661497	99.92%	1	0.21%
嵌	4346		12	1	0.000151%	661498	99.92%	1	0.21%
嵐	4347		12	1	0.000151%	661499	99.92%	1	0.21%
嶙	4348		15	1	0.000151%	661500	99.92%	1	0.21%
嶸	4349		17	1	0.000151%	661501	99.92%	1	0.21%
巽	4350		12	1	0.000151%	661502	99.92%	1	0.21%
帘	4351		8	1	0.000151%	661503	99.92%	1	0.21%
幃	4352		12	1	0.000151%	661504	99.92%	1	0.21%
幗	4353		14	1	0.000151%	661505	99.92%	1	0.21%
幔	4354		14	1	0.000151%	661506	99.92%	1	0.21%
幘	4355		14	1	0.000151%	661507	99.92%	1	0.21%
幡	4356		15	1	0.000151%	661508	99.92%	1	0.21%
庚	4357		8	1	0.000151%	661509	99.92%	1	0.21%
庥	4358		9	1	0.000151%	661510	99.92%	1	0.21%
	4359		14	1	0.000151%	661511	99.92%	1	0.21%
廡	4360		15	1	0.000151%	661512	99.92%	1	0.21%
廩	4361		16	1	0.000151%	661513	99.92%	1	0.21%
廾	4362		3	1	0.000151%	661514	99.92%	1	0.21%
弁	4363		5	1	0.000151%	661515	99.92%	1	0.21%
弩	4364		8	1	0.000151%	661516	99.92%	1	0.21%
弼	4365		12	1	0.000151%	661517	99.92%	1	0.21%
徇	4366		9	1	0.000151%	661518	99.92%	1	0.21%
徠	4367		11	1	0.000151%	661519	99.92%	1	0.21%
忖	4368		6	1	0.000151%	661520	99.92%	1	0.21%
忻	4369		7	1	0.000151%	661521	99.92%	1	0.21%
忝	4370		8	1	0.000151%	661522	99.92%	1	0.21%
怛	4371		8	1	0.000151%	661523	99.92%	1	0.21%
恫	4372		9	1	0.000151%	661524	99.92%	1	0.21%
惓	4373		11	1	0.000151%	661525	99.92%	1	0.21%
愜	4374		12	1	0.000151%	661526	99.92%	1	0.21%
慍	4375		13	1	0.000151%	661527	99.92%	1	0.21%
愫	4376		13	1	0.000151%	661528	99.92%	1	0.21%
慇	4377		14	1	0.000151%	661529	99.92%	1	0.21%
慳	4378		14	1	0.000151%	661530	99.92%	1	0.21%
慝	4379		15	1	0.000151%	661531	99.92%	1	0.21%
慼	4380		15	1	0.000151%	661532	99.92%	1	0.21%
憋	4381		15	1	0.000151%	661533	99.92%	1	0.21%
憒	4382		15	1	0.000151%	661534	99.92%	1	0.21%
懍	4383		16	1	0.000151%	661535	99.92%	1	0.21%
懃	4384		17	1	0.000151%	661536	99.92%	1	0.21%
懾	4385		21	1	0.000151%	661537	99.92%	1	0.21%
戎	4386		6	1	0.000151%	661538	99.92%	1	0.21%
戟	4387		12	1	0.000151%	661539	99.92%	1	0.21%
戡	4388		13	1	0.000151%	661540	99.92%	1	0.21%
戮	4389		15	1	0.000151%	661541	99.92%	1	0.21%
戽	4390		8	1	0.000151%	661542	99.92%	1	0.21%
	4391		8	1	0.000151%	661543	99.92%	1	0.21%
拌	4392		8	1	0.000151%	661544	99.92%	1	0.21%
拈	4393		8	1	0.000151%	661545	99.92%	1	0.21%
拇	4394		8	1	0.000151%	661546	99.92%	1	0.21%
拗	4395		8	1	0.000151%	661547	99.92%	1	0.21%
拑	4396		8	1	0.000151%	661548	99.92%	1	0.21%
拽	4397		9	1	0.000151%	661549	99.92%	1	0.21%
拴	4398		9	1	0.000151%	661550	99.92%	1	0.21%
拏	4399		9	1	0.000151%	661551	99.92%	1	0.21%
挹	4400		10	1	0.000151%	661552	99.93%	1	0.21%
捺	4401		11	1	0.000151%	661553	99.93%	1	0.21%
掂	4402		11	1	0.000151%	661554	99.93%	1	0.21%
揍	4403		12	1	0.000151%	661555	99.93%	1	0.21%
揹	4404		12	1	0.000151%	661556	99.93%	1	0.21%
揶	4405		12	1	0.000151%	661557	99.93%	1	0.21%
搆	4406		13	1	0.000151%	661558	99.93%	1	0.21%
搦	4407		13	1	0.000151%	661559	99.93%	1	0.21%
搥	4408		13	1	0.000151%	661560	99.93%	1	0.21%
摻	4409		14	1	0.000151%	661561	99.93%	1	0.21%
撅	4410		15	1	0.000151%	661562	99.93%	1	0.21%
撟	4411		15	1	0.000151%	661563	99.93%	1	0.21%
撘	4412		15	1	0.000151%	661564	99.93%	1	0.21%
撻	4413		16	1	0.000151%	661565	99.93%	1	0.21%
擒	4414		16	1	0.000151%	661566	99.93%	1	0.21%
擘	4415		17	1	0.000151%	661567	99.93%	1	0.21%
擯	4416		17	1	0.000151%	661568	99.93%	1	0.21%
	4417		22	1	0.000151%	661569	99.93%	1	0.21%
攢	4418		22	1	0.000151%	661570	99.93%	1	0.21%
敕	4419		11	1	0.000151%	661571	99.93%	1	0.21%
斂	4420		17	1	0.000151%	661572	99.93%	1	0.21%
斲	4421		15	1	0.000151%	661573	99.93%	1	0.21%
旂	4422		10	1	0.000151%	661574	99.93%	1	0.21%
旌	4423		11	1	0.000151%	661575	99.93%	1	0.21%
旎	4424		11	1	0.000151%	661576	99.93%	1	0.21%
旖	4425		14	1	0.000151%	661577	99.93%	1	0.21%
旛	4426		18	1	0.000151%	661578	99.93%	1	0.21%
旰	4427		7	1	0.000151%	661579	99.93%	1	0.21%
昊	4428		8	1	0.000151%	661580	99.93%	1	0.21%
昉	4429		8	1	0.000151%	661581	99.93%	1	0.21%
昺	4430		9	1	0.000151%	661582	99.93%	1	0.21%
晁	4431		10	1	0.000151%	661583	99.93%	1	0.21%
	4432		11	1	0.000151%	661584	99.93%	1	0.21%
晾	4433		12	1	0.000151%	661585	99.93%	1	0.21%
暄	4434		13	1	0.000151%	661586	99.93%	1	0.21%
曖	4435		17	1	0.000151%	661587	99.93%	1	0.21%
曚	4436		18	1	0.000151%	661588	99.93%	1	0.21%
曣	4437		20	1	0.000151%	661589	99.93%	1	0.21%
	4438		9	1	0.000151%	661590	99.93%	1	0.21%
朕	4439		10	1	0.000151%	661591	99.93%	1	0.21%
朓	4440		10	1	0.000151%	661592	99.93%	1	0.21%
	4441		11	1	0.000151%	661593	99.93%	1	0.21%
杇	4442		7	1	0.000151%	661594	99.93%	1	0.21%
杈	4443		7	1	0.000151%	661595	99.93%	1	0.21%
杷	4444		8	1	0.000151%	661596	99.93%	1	0.21%
杼	4445		8	1	0.000151%	661597	99.93%	1	0.21%
杪	4446		8	1	0.000151%	661598	99.93%	1	0.21%
枒	4447		8	1	0.000151%	661599	99.93%	1	0.21%
柩	4448		9	1	0.000151%	661600	99.93%	1	0.21%
柑	4449		9	1	0.000151%	661601	99.93%	1	0.21%
柞	4450		9	1	0.000151%	661602	99.93%	1	0.21%
	4451		10	1	0.000151%	661603	99.93%	1	0.21%
