單字	序號	部首	筆劃	頻次	頻率	累積頻次	累積頻率	見檔次	見檔率
忑	4390		7	1	0.000151%	661755	99.91%	1	0.28%
忐	4391		7	1	0.000151%	661756	99.91%	1	0.28%
忡	4392		7	1	0.000151%	661757	99.91%	1	0.28%
忝	4393		8	1	0.000151%	661758	99.91%	1	0.28%
怩	4394		8	1	0.000151%	661759	99.91%	1	0.28%
怍	4395		8	1	0.000151%	661760	99.91%	1	0.28%
恫	4396		9	1	0.000151%	661761	99.91%	1	0.28%
悍	4397		10	1	0.000151%	661762	99.91%	1	0.28%
悌	4398		10	1	0.000151%	661763	99.91%	1	0.28%
恁	4399		10	1	0.000151%	661764	99.91%	1	0.28%
恿	4400		11	1	0.000151%	661765	99.91%	1	0.28%
悱	4401		11	1	0.000151%	661766	99.91%	1	0.28%
愜	4402		12	1	0.000151%	661767	99.91%	1	0.28%
惲	4403		12	1	0.000151%	661768	99.91%	1	0.28%
慍	4404		13	1	0.000151%	661769	99.91%	1	0.28%
愾	4405		13	1	0.000151%	661770	99.91%	1	0.28%
愍	4406		13	1	0.000151%	661771	99.91%	1	0.28%
慟	4407		14	1	0.000151%	661772	99.91%	1	0.28%
慓	4408		14	1	0.000151%	661773	99.91%	1	0.28%
慫	4409		15	1	0.000151%	661774	99.91%	1	0.28%
憟	4410		15	1	0.000151%	661775	99.91%	1	0.28%
懍	4411		16	1	0.000151%	661776	99.91%	1	0.28%
憨	4412		16	1	0.000151%	661777	99.91%	1	0.28%
懵	4413		19	1	0.000151%	661778	99.91%	1	0.28%
戊	4414		5	1	0.000151%	661779	99.91%	1	0.28%
戌	4415		6	1	0.000151%	661780	99.91%	1	0.28%
戛	4416		11	1	0.000151%	661781	99.91%	1	0.28%
戮	4417		15	1	0.000151%	661782	99.91%	1	0.28%
扒	4418		5	1	0.000151%	661783	99.91%	1	0.28%
扦	4419		6	1	0.000151%	661784	99.91%	1	0.28%
扺	4420		7	1	0.000151%	661785	99.91%	1	0.28%
拗	4421		8	1	0.000151%	661786	99.91%	1	0.28%
拽	4422		9	1	0.000151%	661787	99.91%	1	0.28%
拷	4423		9	1	0.000151%	661788	99.91%	1	0.28%
捂	4424		10	1	0.000151%	661789	99.91%	1	0.28%
捍	4425		10	1	0.000151%	661790	99.91%	1	0.28%
捋	4426		10	1	0.000151%	661791	99.91%	1	0.28%
挴	4427		10	1	0.000151%	661792	99.91%	1	0.28%
掖	4428		11	1	0.000151%	661793	99.92%	1	0.28%
捻	4429		11	1	0.000151%	661794	99.92%	1	0.28%
掎	4430		11	1	0.000151%	661795	99.92%	1	0.28%
掇	4431		11	1	0.000151%	661796	99.92%	1	0.28%
挻	4432		11	1	0.000151%	661797	99.92%	1	0.28%
掁	4433		11	1	0.000151%	661798	99.92%	1	0.28%
掣	4434		12	1	0.000151%	661799	99.92%	1	0.28%
揹	4435		12	1	0.000151%	661800	99.92%	1	0.28%
揄	4436		12	1	0.000151%	661801	99.92%	1	0.28%
搪	4437		13	1	0.000151%	661802	99.92%	1	0.28%
搆	4438		13	1	0.000151%	661803	99.92%	1	0.28%
摑	4439		14	1	0.000151%	661804	99.92%	1	0.28%
摶	4440		14	1	0.000151%	661805	99.92%	1	0.28%
摽	4441		14	1	0.000151%	661806	99.92%	1	0.28%
撢	4442		15	1	0.000151%	661807	99.92%	1	0.28%
撳	4443		15	1	0.000151%	661808	99.92%	1	0.28%
撻	4444		16	1	0.000151%	661809	99.92%	1	0.28%
擂	4445		16	1	0.000151%	661810	99.92%	1	0.28%
擷	4446		18	1	0.000151%	661811	99.92%	1	0.28%
攄	4447		18	1	0.000151%	661812	99.92%	1	0.28%
攙	4448		20	1	0.000151%	661813	99.92%	1	0.28%
攛	4449		21	1	0.000151%	661814	99.92%	1	0.28%
攢	4450		22	1	0.000151%	661815	99.92%	1	0.28%
攸	4451		7	1	0.000151%	661816	99.92%	1	0.28%
攷	4452		7	1	0.000151%	661817	99.92%	1	0.28%
敕	4453		11	1	0.000151%	661818	99.92%	1	0.28%
旃	4454		10	1	0.000151%	661819	99.92%	1	0.28%
旎	4455		11	1	0.000151%	661820	99.92%	1	0.28%
旖	4456		14	1	0.000151%	661821	99.92%	1	0.28%
昃	4457		8	1	0.000151%	661822	99.92%	1	0.28%
昶	4458		9	1	0.000151%	661823	99.92%	1	0.28%
晷	4459		12	1	0.000151%	661824	99.92%	1	0.28%
晹	4460		12	1	0.000151%	661825	99.92%	1	0.28%
暄	4461		13	1	0.000151%	661826	99.92%	1	0.28%
暾	4462		16	1	0.000151%	661827	99.92%	1	0.28%
曖	4463		17	1	0.000151%	661828	99.92%	1	0.28%
曷	4464		9	1	0.000151%	661829	99.92%	1	0.28%
朕	4465		10	1	0.000151%	661830	99.92%	1	0.28%
朮	4466		5	1	0.000151%	661831	99.92%	1	0.28%
朴	4467		6	1	0.000151%	661832	99.92%	1	0.28%
杈	4468		7	1	0.000151%	661833	99.92%	1	0.28%
枋	4469		8	1	0.000151%	661834	99.92%	1	0.28%
杪	4470		8	1	0.000151%	661835	99.92%	1	0.28%
枆	4471		8	1	0.000151%	661836	99.92%	1	0.28%
柵	4472		9	1	0.000151%	661837	99.92%	1	0.28%
柝	4473		9	1	0.000151%	661838	99.92%	1	0.28%
枳	4474		9	1	0.000151%	661839	99.92%	1	0.28%
枹	4475		9	1	0.000151%	661840	99.92%	1	0.28%
桀	4476		10	1	0.000151%	661841	99.92%	1	0.28%
桅	4477		10	1	0.000151%	661842	99.92%	1	0.28%
梃	4478		11	1	0.000151%	661843	99.92%	1	0.28%
梟	4479		11	1	0.000151%	661844	99.92%	1	0.28%
桮	4480		11	1	0.000151%	661845	99.92%	1	0.28%
桷	4481		11	1	0.000151%	661846	99.92%	1	0.28%
梠	4482		11	1	0.000151%	661847	99.92%	1	0.28%
棺	4483		12	1	0.000151%	661848	99.92%	1	0.28%
棧	4484		12	1	0.000151%	661849	99.92%	1	0.28%
棹	4485		12	1	0.000151%	661850	99.92%	1	0.28%
棣	4486		12	1	0.000151%	661851	99.92%	1	0.28%
楮	4487		12	1	0.000151%	661852	99.92%	1	0.28%
椪	4488		12	1	0.000151%	661853	99.92%	1	0.28%
棬	4489		12	1	0.000151%	661854	99.92%	1	0.28%
椑	4490		12	1	0.000151%	661855	99.92%	1	0.28%
楢	4491		13	1	0.000151%	661856	99.92%	1	0.28%
椿	4492		13	1	0.000151%	661857	99.92%	1	0.28%
椹	4493		13	1	0.000151%	661858	99.92%	1	0.28%
椵	4494		13	1	0.000151%	661859	99.92%	1	0.28%
榫	4495		14	1	0.000151%	661860	99.93%	1	0.28%
槌	4496		14	1	0.000151%	661861	99.93%	1	0.28%
槃	4497		14	1	0.000151%	661862	99.93%	1	0.28%
樺	4498		16	1	0.000151%	661863	99.93%	1	0.28%
樾	4499		16	1	0.000151%	661864	99.93%	1	0.28%
樨	4500		16	1	0.000151%	661865	99.93%	1	0.28%
櫛	4501		17	1	0.000151%	661866	99.93%	1	0.28%
檎	4502		17	1	0.000151%	661867	99.93%	1	0.28%
檽	4503		18	1	0.000151%	661868	99.93%	1	0.28%
櫪	4504		20	1	0.000151%	661869	99.93%	1	0.28%
櫺	4505		21	1	0.000151%	661870	99.93%	1	0.28%
歟	4506		18	1	0.000151%	661871	99.93%	1	0.28%
歿	4507		8	1	0.000151%	661872	99.93%	1	0.28%
殃	4508		9	1	0.000151%	661873	99.93%	1	0.28%
殞	4509		14	1	0.000151%	661874	99.93%	1	0.28%
殯	4510		18	1	0.000151%	661875	99.93%	1	0.28%
毌	4511		4	1	0.000151%	661876	99.93%	1	0.28%
毽	4512		13	1	0.000151%	661877	99.93%	1	0.28%
氨	4513		10	1	0.000151%	661878	99.93%	1	0.28%
汐	4514		6	1	0.000151%	661879	99.93%	1	0.28%
汛	4515		6	1	0.000151%	661880	99.93%	1	0.28%
汔	4516		6	1	0.000151%	661881	99.93%	1	0.28%
汞	4517		7	1	0.000151%	661882	99.93%	1	0.28%
汨	4518		7	1	0.000151%	661883	99.93%	1	0.28%
汴	4519		7	1	0.000151%	661884	99.93%	1	0.28%
沔	4520		7	1	0.000151%	661885	99.93%	1	0.28%
泄	4521		8	1	0.000151%	661886	99.93%	1	0.28%
泱	4522		8	1	0.000151%	661887	99.93%	1	0.28%
沓	4523		8	1	0.000151%	661888	99.93%	1	0.28%
泫	4524		8	1	0.000151%	661889	99.93%	1	0.28%
洫	4525		9	1	0.000151%	661890	99.93%	1	0.28%
𣵀	4526		10	1	0.000151%	661891	99.93%	1	0.28%
涇	4527		10	1	0.000151%	661892	99.93%	1	0.28%
浹	4528		10	1	0.000151%	661893	99.93%	1	0.28%
浥	4529		10	1	0.000151%	661894	99.93%	1	0.28%
涂	4530		10	1	0.000151%	661895	99.93%	1	0.28%
淬	4531		11	1	0.000151%	661896	99.93%	1	0.28%
淖	4532		11	1	0.000151%	661897	99.93%	1	0.28%
淝	4533		11	1	0.000151%	661898	99.93%	1	0.28%
淭	4534		11	1	0.000151%	661899	99.93%	1	0.28%
湔	4535		12	1	0.000151%	661900	99.93%	1	0.28%
渣	4536		12	1	0.000151%	661901	99.93%	1	0.28%
湮	4537		12	1	0.000151%	661902	99.93%	1	0.28%
渭	4538		12	1	0.000151%	661903	99.93%	1	0.28%
渙	4539		12	1	0.000151%	661904	99.93%	1	0.28%
湲	4540		12	1	0.000151%	661905	99.93%	1	0.28%
滓	4541		13	1	0.000151%	661906	99.93%	1	0.28%
滇	4542		13	1	0.000151%	661907	99.93%	1	0.28%
溥	4543		13	1	0.000151%	661908	99.93%	1	0.28%
滃	4544		13	1	0.000151%	661909	99.93%	1	0.28%
漱	4545		14	1	0.000151%	661910	99.93%	1	0.28%
滕	4546		15	1	0.000151%	661911	99.93%	1	0.28%
濂	4547		16	1	0.000151%	661912	99.93%	1	0.28%
澠	4548		16	1	0.000151%	661913	99.93%	1	0.28%
澣	4549		16	1	0.000151%	661914	99.93%	1	0.28%
濇	4550		16	1	0.000151%	661915	99.93%	1	0.28%
濬	4551		17	1	0.000151%	661916	99.93%	1	0.28%
瀆	4552		18	1	0.000151%	661917	99.93%	1	0.28%
瀏	4553		18	1	0.000151%	661918	99.93%	1	0.28%
灯	4554		6	1	0.000151%	661919	99.93%	1	0.28%
烊	4555		10	1	0.000151%	661920	99.93%	1	0.28%
烶	4556		11	1	0.000151%	661921	99.93%	1	0.28%
焙	4557		12	1	0.000151%	661922	99.93%	1	0.28%
煨	4558		13	1	0.000151%	661923	99.93%	1	0.28%
熲	4559		15	1	0.000151%	661924	99.93%	1	0.28%
熠	4560		15	1	0.000151%	661925	99.93%	1	0.28%
燐	4561		16	1	0.000151%	661926	99.94%	1	0.28%
熹	4562		16	1	0.000151%	661927	99.94%	1	0.28%
燾	4563		18	1	0.000151%	661928	99.94%	1	0.28%
爻	4564		4	1	0.000151%	661929	99.94%	1	0.28%
牋	4565		12	1	0.000151%	661930	99.94%	1	0.28%
牘	4566		19	1	0.000151%	661931	99.94%	1	0.28%
牴	4567		9	1	0.000151%	661932	99.94%	1	0.28%
犁	4568		11	1	0.000151%	661933	99.94%	1	0.28%
犍	4569		13	1	0.000151%	661934	99.94%	1	0.28%
狃	4570		7	1	0.000151%	661935	99.94%	1	0.28%
狷	4571		10	1	0.000151%	661936	99.94%	1	0.28%
猙	4572		11	1	0.000151%	661937	99.94%	1	0.28%
猢	4573		12	1	0.000151%	661938	99.94%	1	0.28%
猿	4574		13	1	0.000151%	661939	99.94%	1	0.28%
猻	4575		13	1	0.000151%	661940	99.94%	1	0.28%
玀	4576		22	1	0.000151%	661941	99.94%	1	0.28%
玢	4577		8	1	0.000151%	661942	99.94%	1	0.28%
玷	4578		9	1	0.000151%	661943	99.94%	1	0.28%
珂	4579		9	1	0.000151%	661944	99.94%	1	0.28%
琪	4580		12	1	0.000151%	661945	99.94%	1	0.28%
琥	4581		12	1	0.000151%	661946	99.94%	1	0.28%
琵	4582		12	1	0.000151%	661947	99.94%	1	0.28%
琛	4583		12	1	0.000151%	661948	99.94%	1	0.28%
璀	4584		15	1	0.000151%	661949	99.94%	1	0.28%
璇	4585		15	1	0.000151%	661950	99.94%	1	0.28%
璽	4586		19	1	0.000151%	661951	99.94%	1	0.28%
瓢	4587		16	1	0.000151%	661952	99.94%	1	0.28%
瓤	4588		22	1	0.000151%	661953	99.94%	1	0.28%
甌	4589		16	1	0.000151%	661954	99.94%	1	0.28%
甗	4590		21	1	0.000151%	661955	99.94%	1	0.28%
甬	4591		7	1	0.000151%	661956	99.94%	1	0.28%
甯	4592		12	1	0.000151%	661957	99.94%	1	0.28%
畛	4593		10	1	0.000151%	661958	99.94%	1	0.28%
疔	4594		7	1	0.000151%	661959	99.94%	1	0.28%
疴	4595		10	1	0.000151%	661960	99.94%	1	0.28%
疱	4596		10	1	0.000151%	661961	99.94%	1	0.28%
疽	4597		10	1	0.000151%	661962	99.94%	1	0.28%
痔	4598		11	1	0.000151%	661963	99.94%	1	0.28%
痍	4599		11	1	0.000151%	661964	99.94%	1	0.28%
痣	4600		12	1	0.000151%	661965	99.94%	1	0.28%
痲	4601		13	1	0.000151%	661966	99.94%	1	0.28%
痿	4602		13	1	0.000151%	661967	99.94%	1	0.28%
痳	4603		13	1	0.000151%	661968	99.94%	1	0.28%
痼	4604		13	1	0.000151%	661969	99.94%	1	0.28%
瘩	4605		15	1	0.000151%	661970	99.94%	1	0.28%
瘼	4606		16	1	0.000151%	661971	99.94%	1	0.28%
瘰	4607		16	1	0.000151%	661972	99.94%	1	0.28%
癘	4608		18	1	0.000151%	661973	99.94%	1	0.28%
癭	4609		22	1	0.000151%	661974	99.94%	1	0.28%
癲	4610		24	1	0.000151%	661975	99.94%	1	0.28%
癸	4611		9	1	0.000151%	661976	99.94%	1	0.28%
皋	4612		10	1	0.000151%	661977	99.94%	1	0.28%
盥	4613		16	1	0.000151%	661978	99.94%	1	0.28%
睬	4614		13	1	0.000151%	661979	99.94%	1	0.28%
睥	4615		13	1	0.000151%	661980	99.94%	1	0.28%
睢	4616		13	1	0.000151%	661981	99.94%	1	0.28%
瞠	4617		16	1	0.000151%	661982	99.94%	1	0.28%
瞳	4618		17	1	0.000151%	661983	99.94%	1	0.28%
瞶	4619		17	1	0.000151%	661984	99.94%	1	0.28%
瞼	4620		18	1	0.000151%	661985	99.94%	1	0.28%
矧	4621		9	1	0.000151%	661986	99.94%	1	0.28%
砉	4622		9	1	0.000151%	661987	99.94%	1	0.28%
砧	4623		10	1	0.000151%	661988	99.94%	1	0.28%
砝	4624		10	1	0.000151%	661989	99.94%	1	0.28%
砷	4625		10	1	0.000151%	661990	99.94%	1	0.28%
砭	4626		10	1	0.000151%	661991	99.94%	1	0.28%
砫	4627		10	1	0.000151%	661992	99.95%	1	0.28%
硃	4628		11	1	0.000151%	661993	99.95%	1	0.28%
砦	4629		11	1	0.000151%	661994	99.95%	1	0.28%
碇	4630		13	1	0.000151%	661995	99.95%	1	0.28%
碞	4631		14	1	0.000151%	661996	99.95%	1	0.28%
礡	4632		19	1	0.000151%	661997	99.95%	1	0.28%
礱	4633		21	1	0.000151%	661998	99.95%	1	0.28%
祁	4634		7	1	0.000151%	661999	99.95%	1	0.28%
祐	4635		9	1	0.000151%	662000	99.95%	1	0.28%
祚	4636		9	1	0.000151%	662001	99.95%	1	0.28%
祟	4637		10	1	0.000151%	662002	99.95%	1	0.28%
祿	4638		12	1	0.000151%	662003	99.95%	1	0.28%
祼	4639		12	1	0.000151%	662004	99.95%	1	0.28%
禳	4640		21	1	0.000151%	662005	99.95%	1	0.28%
种	4641		9	1	0.000151%	662006	99.95%	1	0.28%
稷	4642		15	1	0.000151%	662007	99.95%	1	0.28%
窠	4643		13	1	0.000151%	662008	99.95%	1	0.28%
窳	4644		15	1	0.000151%	662009	99.95%	1	0.28%
窿	4645		17	1	0.000151%	662010	99.95%	1	0.28%
竺	4646		8	1	0.000151%	662011	99.95%	1	0.28%
竽	4647		9	1	0.000151%	662012	99.95%	1	0.28%
笋	4648		10	1	0.000151%	662013	99.95%	1	0.28%
笄	4649		10	1	0.000151%	662014	99.95%	1	0.28%
笙	4650		11	1	0.000151%	662015	99.95%	1	0.28%
筐	4651		12	1	0.000151%	662016	99.95%	1	0.28%
笻	4652		12	1	0.000151%	662017	99.95%	1	0.28%
筠	4653		13	1	0.000151%	662018	99.95%	1	0.28%
簑	4654		16	1	0.000151%	662019	99.95%	1	0.28%
篝	4655		16	1	0.000151%	662020	99.95%	1	0.28%
篔	4656		16	1	0.000151%	662021	99.95%	1	0.28%
簣	4657		18	1	0.000151%	662022	99.95%	1	0.28%
簠	4658		18	1	0.000151%	662023	99.95%	1	0.28%
簸	4659		19	1	0.000151%	662024	99.95%	1	0.28%
簹	4660		19	1	0.000151%	662025	99.95%	1	0.28%
籮	4661		25	1	0.000151%	662026	99.95%	1	0.28%
粼	4662		14	1	0.000151%	662027	99.95%	1	0.28%
糰	4663		20	1	0.000151%	662028	99.95%	1	0.28%
紜	4664		10	1	0.000151%	662029	99.95%	1	0.28%
紏	4665		10	1	0.000151%	662030	99.95%	1	0.28%
紬	4666		11	1	0.000151%	662031	99.95%	1	0.28%
紿	4667		11	1	0.000151%	662032	99.95%	1	0.28%
絜	4668		12	1	0.000151%	662033	99.95%	1	0.28%
綉	4669		13	1	0.000151%	662034	99.95%	1	0.28%
綑	4670		13	1	0.000151%	662035	99.95%	1	0.28%
綏	4671		13	1	0.000151%	662036	99.95%	1	0.28%
綃	4672		13	1	0.000151%	662037	99.95%	1	0.28%
綰	4673		14	1	0.000151%	662038	99.95%	1	0.28%
綵	4674		14	1	0.000151%	662039	99.95%	1	0.28%
綟	4675		14	1	0.000151%	662040	99.95%	1	0.28%
綦	4676		14	1	0.000151%	662041	99.95%	1	0.28%
縊	4677		16	1	0.000151%	662042	99.95%	1	0.28%
縉	4678		16	1	0.000151%	662043	99.95%	1	0.28%
縟	4679		16	1	0.000151%	662044	99.95%	1	0.28%
顈	4680		17	1	0.000151%	662045	99.95%	1	0.28%
繕	4681		18	1	0.000151%	662046	99.95%	1	0.28%
繭	4682		19	1	0.000151%	662047	99.95%	1	0.28%
纙	4683		25	1	0.000151%	662048	99.95%	1	0.28%
罈	4684		18	1	0.000151%	662049	99.95%	1	0.28%
罌	4685		20	1	0.000151%	662050	99.95%	1	0.28%
罣	4686		11	1	0.000151%	662051	99.95%	1	0.28%
羌	4687		8	1	0.000151%	662052	99.95%	1	0.28%
翕	4688		12	1	0.000151%	662053	99.95%	1	0.28%
耒	4689		6	1	0.000151%	662054	99.95%	1	0.28%
耨	4690		16	1	0.000151%	662055	99.95%	1	0.28%
聃	4691		11	1	0.000151%	662056	99.95%	1	0.28%
聿	4692		6	1	0.000151%	662057	99.95%	1	0.28%
肄	4693		13	1	0.000151%	662058	99.96%	1	0.28%
胤	4694		9	1	0.000151%	662059	99.96%	1	0.28%
胝	4695		9	1	0.000151%	662060	99.96%	1	0.28%
胠	4696		9	1	0.000151%	662061	99.96%	1	0.28%
胼	4697		10	1	0.000151%	662062	99.96%	1	0.28%
脖	4698		11	1	0.000151%	662063	99.96%	1	0.28%
腆	4699		12	1	0.000151%	662064	99.96%	1	0.28%
腓	4700		12	1	0.000151%	662065	99.96%	1	0.28%
腱	4701		13	1	0.000151%	662066	99.96%	1	0.28%
臃	4702		17	1	0.000151%	662067	99.96%	1	0.28%
臊	4703		17	1	0.000151%	662068	99.96%	1	0.28%
臚	4704		20	1	0.000151%	662069	99.96%	1	0.28%
臾	4705		8	1	0.000151%	662070	99.96%	1	0.28%
芷	4706		8	1	0.000151%	662071	99.96%	1	0.28%
芮	4707		8	1	0.000151%	662072	99.96%	1	0.28%
苞	4708		9	1	0.000151%	662073	99.96%	1	0.28%
苕	4709		9	1	0.000151%	662074	99.96%	1	0.28%
荐	4710		10	1	0.000151%	662075	99.96%	1	0.28%
荀	4711		10	1	0.000151%	662076	99.96%	1	0.28%
茨	4712		10	1	0.000151%	662077	99.96%	1	0.28%
荸	4713		11	1	0.000151%	662078	99.96%	1	0.28%
萃	4714		12	1	0.000151%	662079	99.96%	1	0.28%
菅	4715		12	1	0.000151%	662080	99.96%	1	0.28%
菖	4716		12	1	0.000151%	662081	99.96%	1	0.28%
韮	4717		13	1	0.000151%	662082	99.96%	1	0.28%
葫	4718		13	1	0.000151%	662083	99.96%	1	0.28%
葆	4719		13	1	0.000151%	662084	99.96%	1	0.28%
蒞	4720		14	1	0.000151%	662085	99.96%	1	0.28%
蓀	4721		14	1	0.000151%	662086	99.96%	1	0.28%
蒺	4722		14	1	0.000151%	662087	99.96%	1	0.28%
蔻	4723		15	1	0.000151%	662088	99.96%	1	0.28%
蓼	4724		15	1	0.000151%	662089	99.96%	1	0.28%
蕖	4725		16	1	0.000151%	662090	99.96%	1	0.28%
薤	4726		17	1	0.000151%	662091	99.96%	1	0.28%
藐	4727		18	1	0.000151%	662092	99.96%	1	0.28%
薺	4728		18	1	0.000151%	662093	99.96%	1	0.28%
藪	4729		19	1	0.000151%	662094	99.96%	1	0.28%
藜	4730		19	1	0.000151%	662095	99.96%	1	0.28%
蘚	4731		21	1	0.000151%	662096	99.96%	1	0.28%
蘘	4732		21	1	0.000151%	662097	99.96%	1	0.28%
蘧	4733		21	1	0.000151%	662098	99.96%	1	0.28%
蘼	4734		23	1	0.000151%	662099	99.96%	1	0.28%
虌	4735		29	1	0.000151%	662100	99.96%	1	0.28%
虫	4736		6	1	0.000151%	662101	99.96%	1	0.28%
蚪	4737		10	1	0.000151%	662102	99.96%	1	0.28%
蚓	4738		10	1	0.000151%	662103	99.96%	1	0.28%
蚣	4739		10	1	0.000151%	662104	99.96%	1	0.28%
蚋	4740		10	1	0.000151%	662105	99.96%	1	0.28%
蚶	4741		11	1	0.000151%	662106	99.96%	1	0.28%
蚯	4742		11	1	0.000151%	662107	99.96%	1	0.28%
蛹	4743		13	1	0.000151%	662108	99.96%	1	0.28%
蜈	4744		13	1	0.000151%	662109	99.96%	1	0.28%
蜉	4745		13	1	0.000151%	662110	99.96%	1	0.28%
蜩	4746		14	1	0.000151%	662111	99.96%	1	0.28%
蜮	4747		14	1	0.000151%	662112	99.96%	1	0.28%
螂	4748		15	1	0.000151%	662113	99.96%	1	0.28%
蝸	4749		15	1	0.000151%	662114	99.96%	1	0.28%
蝗	4750		15	1	0.000151%	662115	99.96%	1	0.28%
蝌	4751		15	1	0.000151%	662116	99.96%	1	0.28%
蝣	4752		15	1	0.000151%	662117	99.96%	1	0.28%
蝎	4753		15	1	0.000151%	662118	99.96%	1	0.28%
螗	4754		16	1	0.000151%	662119	99.96%	1	0.28%
螳	4755		17	1	0.000151%	662120	99.96%	1	0.28%
蟒	4756		17	1	0.000151%	662121	99.96%	1	0.28%
螫	4757		17	1	0.000151%	662122	99.96%	1	0.28%
螻	4758		17	1	0.000151%	662123	99.96%	1	0.28%
蟠	4759		18	1	0.000151%	662124	99.96%	1	0.28%
蠹	4760		24	1	0.000151%	662125	99.97%	1	0.28%
衙	4761		13	1	0.000151%	662126	99.97%	1	0.28%
衢	4762		24	1	0.000151%	662127	99.97%	1	0.28%
袂	4763		9	1	0.000151%	662128	99.97%	1	0.28%
衲	4764		9	1	0.000151%	662129	99.97%	1	0.28%
袒	4765		10	1	0.000151%	662130	99.97%	1	0.28%
衾	4766		10	1	0.000151%	662131	99.97%	1	0.28%
袞	4767		11	1	0.000151%	662132	99.97%	1	0.28%
褂	4768		13	1	0.000151%	662133	99.97%	1	0.28%
裱	4769		13	1	0.000151%	662134	99.97%	1	0.28%
襌	4770		17	1	0.000151%	662135	99.97%	1	0.28%
襖	4771		18	1	0.000151%	662136	99.97%	1	0.28%
襤	4772		19	1	0.000151%	662137	99.97%	1	0.28%
覈	4773		19	1	0.000151%	662138	99.97%	1	0.28%
覡	4774		14	1	0.000151%	662139	99.97%	1	0.28%
覲	4775		18	1	0.000151%	662140	99.97%	1	0.28%
覷	4776		19	1	0.000151%	662141	99.97%	1	0.28%
覿	4777		22	1	0.000151%	662142	99.97%	1	0.28%
觫	4778		14	1	0.000151%	662143	99.97%	1	0.28%
觳	4779		17	1	0.000151%	662144	99.97%	1	0.28%
訏	4780		10	1	0.000151%	662145	99.97%	1	0.28%
訢	4781		11	1	0.000151%	662146	99.97%	1	0.28%
詎	4782		12	1	0.000151%	662147	99.97%	1	0.28%
詑	4783		12	1	0.000151%	662148	99.97%	1	0.28%
詣	4784		13	1	0.000151%	662149	99.97%	1	0.28%
詮	4785		13	1	0.000151%	662150	99.97%	1	0.28%
詬	4786		13	1	0.000151%	662151	99.97%	1	0.28%
詵	4787		13	1	0.000151%	662152	99.97%	1	0.28%
諉	4788		15	1	0.000151%	662153	99.97%	1	0.28%
諫	4789		16	1	0.000151%	662154	99.97%	1	0.28%
諼	4790		16	1	0.000151%	662155	99.97%	1	0.28%
謔	4791		16	1	0.000151%	662156	99.97%	1	0.28%
謄	4792		17	1	0.000151%	662157	99.97%	1	0.28%
謤	4793		18	1	0.000151%	662158	99.97%	1	0.28%
譪	4794		20	1	0.000151%	662159	99.97%	1	0.28%
讞	4795		26	1	0.000151%	662160	99.97%	1	0.28%
谿	4796		17	1	0.000151%	662161	99.97%	1	0.28%
豉	4797		11	1	0.000151%	662162	99.97%	1	0.28%
豔	4798		28	1	0.000151%	662163	99.97%	1	0.28%
豸	4799		7	1	0.000151%	662164	99.97%	1	0.28%
賄	4800		13	1	0.000151%	662165	99.97%	1	0.28%
貲	4801		13	1	0.000151%	662166	99.97%	1	0.28%
賻	4802		17	1	0.000151%	662167	99.97%	1	0.28%
贖	4803		22	1	0.000151%	662168	99.97%	1	0.28%
趄	4804		12	1	0.000151%	662169	99.97%	1	0.28%
趑	4805		13	1	0.000151%	662170	99.97%	1	0.28%
趾	4806		11	1	0.000151%	662171	99.97%	1	0.28%
跛	4807		12	1	0.000151%	662172	99.97%	1	0.28%
跺	4808		13	1	0.000151%	662173	99.97%	1	0.28%
跫	4809		13	1	0.000151%	662174	99.97%	1	0.28%
踟	4810		15	1	0.000151%	662175	99.97%	1	0.28%
踮	4811		15	1	0.000151%	662176	99.97%	1	0.28%
踜	4812		15	1	0.000151%	662177	99.97%	1	0.28%
蹉	4813		17	1	0.000151%	662178	99.97%	1	0.28%
蹋	4814		17	1	0.000151%	662179	99.97%	1	0.28%
蹓	4815		17	1	0.000151%	662180	99.97%	1	0.28%
蹧	4816		18	1	0.000151%	662181	99.97%	1	0.28%
蹩	4817		18	1	0.000151%	662182	99.97%	1	0.28%
蹺	4818		19	1	0.000151%	662183	99.97%	1	0.28%
躓	4819		22	1	0.000151%	662184	99.97%	1	0.28%
躕	4820		22	1	0.000151%	662185	99.97%	1	0.28%
躚	4821		22	1	0.000151%	662186	99.97%	1	0.28%
躣	4822		25	1	0.000151%	662187	99.97%	1	0.28%
躦	4823		26	1	0.000151%	662188	99.97%	1	0.28%
躪	4824		27	1	0.000151%	662189	99.97%	1	0.28%
軻	4825		12	1	0.000151%	662190	99.97%	1	0.28%
軼	4826		12	1	0.000151%	662191	99.98%	1	0.28%
輻	4827		16	1	0.000151%	662192	99.98%	1	0.28%
輳	4828		16	1	0.000151%	662193	99.98%	1	0.28%
轢	4829		22	1	0.000151%	662194	99.98%	1	0.28%
逶	4830		11	1	0.000151%	662195	99.98%	1	0.28%
遁	4831		12	1	0.000151%	662196	99.98%	1	0.28%
邑	4832		7	1	0.000151%	662197	99.98%	1	0.28%
郝	4833		9	1	0.000151%	662198	99.98%	1	0.28%
酆	4834		20	1	0.000151%	662199	99.98%	1	0.28%
酢	4835		12	1	0.000151%	662200	99.98%	1	0.28%
酪	4836		13	1	0.000151%	662201	99.98%	1	0.28%
醐	4837		16	1	0.000151%	662202	99.98%	1	0.28%
